"","Stock","Opt","Reward","Risk","Ratio"
"1540","XON",0.486297890689779,0.0265452259176571,-0.0202345285162543,1.31187765982951
"1541","IIN",0.378161730944357,0.0141507662125286,-0.0139630771643498,1.0134418112834
"1542","INTU",0.186052338799923,0.00663548055992697,-0.00530312493594383,1.25123971999087
"1543","ISRG",0.303708410680231,0.00968316773185123,-0.00896613361424525,1.07997138437317
"1544","PLW",0.0503531699750571,0.0025631891820876,-0.00173049191263691,1.48119107831127
"1545","ADRA",0.134741455906953,0.00472638897306843,-0.0057188550629111,0.826457205345317
"1546","ADRD",0.0979708268649393,0.00473391022928666,-0.00523421794421684,0.904415956641056
"1547","ADRE",0.131369610371814,0.00675688507229936,-0.0053615975666358,1.2602372685235
"1548","ADRU",0.0840284437583362,0.00448996298492202,-0.004689346587614,0.957481581076006
"1549","PKW",0.0976074511714323,0.00372192095324706,-0.00424285534915448,0.877220797543514
"1550","PFM",0.104113523128898,0.00278652800346797,-0.00417047122362998,0.668156631240958
"1551","PYZ",0.164869583247481,0.00563757650657001,-0.00690794836816666,0.816099977317317
"1552","PEZ",0.146562956341266,0.00484964001526749,-0.00491054509719576,0.987597083272272
"1553","PSL",0.109385615647188,0.00380486141891519,-0.00411325460008378,0.925024533817501
"1554","PIZ",0.126926470601671,0.00511507227213769,-0.00589324923078275,0.867954514025923
"1555","PIE",0.127813613808811,0.00513768258689638,-0.00577060674373884,0.890319305239577
"1556","PXI",0.202881888769903,0.00834883853285891,-0.00812329881607533,1.0277645476167
"1557","PFI",0.139144052356288,0.00507991167604962,-0.00475466803334466,1.06840512111971
"1558","PTH",0.137702205317452,0.00501009554297101,-0.00496614116638642,1.00885081094394
"1559","PRN",0.173471054237938,0.00542489194416045,-0.00695722431690228,0.779749465743242
"1560","DWLV",0.0603944171656466,0.00476953436452465,-0.0049165529018569,0.970097232702057
"1561","PDP",0.110031056815136,0.00423577501784975,-0.0055118603829316,0.768483728464266
"1562","DWAQ",0.125024773067021,0.00467593709044078,-0.00578864381498538,0.807777648770844
"1563","DWAS",0.113413367720196,0.00594327619358658,-0.00644769942766299,0.921766943429117
"1564","DWIN",0.0416319205178781,0.0032001396542001,-0.00280857086729531,1.13941922971019
"1565","DWTR",0.0989362845799477,0.00551036090865257,-0.00705300833841901,0.781278093581236
"1566","PTF",0.134370081800973,0.00475745594973794,-0.00599338604002353,0.793784334592815
"1567","PUI",0.072765503934256,0.0028980715624414,-0.00347261079534942,0.834551216140476
"1568","IDLB",0.0772403014376908,0.00486242794493636,-0.0058834577924118,0.826457521494874
"1569","PRFZ",0.139428386597575,0.005132735502801,-0.00480074643498359,1.06915363523434
"1570","PAGG",0.153276617098216,0.00555669834477352,-0.00637473231000939,0.87167555821106
"1571","PSAU",0.24343545860922,0.0105042653445602,-0.00873800816467805,1.20213498850023
"1572","PIO",0.110315738981684,0.00410213174527049,-0.00525438081830834,0.780706973308261
"1573","PGJ",0.163587395622415,0.00777515104796904,-0.0076670548752287,1.01409878688746
"1574","PEY",0.117103023062081,0.00423648685900954,-0.00449915275797799,0.941618808451726
"1575","IPKW",0.114010786009368,0.0053111900239956,-0.00477671671003491,1.11189135684724
"1576","PID",0.0944226242136473,0.00347136812334761,-0.00456847433298865,0.759852824011966
"1577","KBWB",0.112971389121005,0.00512072632720235,-0.00517916311491726,0.988716943950539
"1578","KBWD",0.0749907686752203,0.00376718732335715,-0.00368335016615668,1.02276111513122
"1579","KBWY",0.0907366335695505,0.00524801073786222,-0.00448436807863059,1.17028991506532
"1580","KBWP",0.0835853130291211,0.00339201921904728,-0.00311174893471496,1.09006841175572
"1581","KBWR",0.10458304678146,0.00572383090012555,-0.00610848005745939,0.937030299892014
"1582","LDRI",0.0148389814173668,0.000998963129366701,-0.00104956789941942,0.951785139312365
"1583","LALT",0.0387278050759547,0.00164518037982317,-0.00146749872239011,1.12107789582513
"1584","PNQI",0.135939509535585,0.0060943183185078,-0.00810790164882593,0.751651732158134
"1585","PDBC",0.0867650979752835,0.00576418302645364,-0.00729032410601566,0.7906621081081
"1586","QQQ",0.119676032332388,0.00468237251302283,-0.00568877823862087,0.823089302591266
"1587","USLB",0.0730178726086606,0.00387567928133703,-0.00470100799200015,0.824435799286536
"1588","PSCD",0.0993583524465071,0.00559733055933627,-0.00567447621480042,0.986404797104809
"1589","PSCC",0.08165632062967,0.00327504171249079,-0.00470401260544662,0.696222988156692
"1590","PSCE",0.209615475709333,0.0112832175129438,-0.00920183789170106,1.22619172884146
"1591","PSCF",0.103512786467978,0.00423466785938085,-0.00494545350877992,0.856274930471558
"1592","PSCH",0.126488538125607,0.00573790183065268,-0.0044324180405776,1.29453083579295
"1593","PSCI",0.112272937500347,0.00639829426508729,-0.00561368713944916,1.13976680676136
"1594","PSCT",0.107933159069791,0.00527315020871175,-0.00632675653479359,0.833468172785281
"1595","PSCM",0.141138881790552,0.0056498996461637,-0.00625714059530403,0.902952324645532
"1596","PSCU",0.0873024420547708,0.00448648631756993,-0.004022249683731,1.11541715963498
"1597","ISDX",0.00380659480685577,0.00754695486407226,-0.0141532189812254,0.533232395689171
"1598","ISDS",0.00304997048406141,0.00304997048406141,0,-Inf
"1599","ISEM",0.00808421238709771,0.00542092323064722,-0.00577941742380546,0.93797053113319
"1600","IUS",0.443432604418244,0.00140797720797721,-0.0039854838709677,0.353276353276357
"1601","IUSS Opt_Error",0,0,0,0
"1602","VRIG Opt_Error",0,0,0,0
"1603","PHO",0.172749200503786,0.00543311667129498,-0.00558663683746741,0.972520109926812
"1604","ISTR",0.0952147941172179,0.00699608026783374,-0.00736621203990617,0.949752767084731
"1605","ISBC",0.140184015593773,0.00592783732881885,-0.00448845736946824,1.32068477894915
"1606","ITIC",0.157293822542084,0.00809760963869897,-0.00484882688551233,1.67001417660292
"1607","NVIV",0.749274016578849,0.035316903985601,-0.0209165354319593,1.68846815479961
"1608","IONS",0.445801853272579,0.018122771116157,-0.0118598137657903,1.52808226790476
"1609","IOVA",0.712331060605883,0.0271735365853658,-0.0148991869924572,1.82382680337676
"1610","IPGP",0.236956172428046,0.0112312498078966,-0.00884848485965651,1.26928507942687
"1611","IPIC",0.189261288532093,0.0499262586136287,-0.0318912592686867,1.56551543458963
"1612","CLRG",0.0596874178596179,0.00742383155498363,-0.0100383839824892,0.739544489225923
"1613","CSML",0.0671496125063946,0.00691018826544105,-0.00751489658547525,0.919532050354095
"1614","IQ",0.202524530503222,0.0709185060401691,-0.0280463671012482,2.52861647942321
"1615","IRMD",0.314689785630568,0.0178445584613479,-0.0157863555325554,1.13037859970581
"1616","IRTC",0.304394922888984,0.01947116980649,-0.0196435232880669,0.991225938491309
"1617","IRIX",0.304336989703715,0.0137534424976602,-0.0103378556617896,1.33039606545245
"1618","IRDM",0.233504628523011,0.0121147627158531,-0.00909507818817456,1.33201303663389
"1619","IRDMB",0.192049978534686,0.0116070611986863,-0.0119819904155355,0.968708937009068
"1620","IRBT",0.320993806487671,0.0134716920846645,-0.0110175319046395,1.22275044912659
"1621","IRWD",0.26437981170877,0.0153609543238616,-0.00961692479427508,1.59728339905558
"1622","IRCP",0.362222540257534,0.0136850670430488,-0.0118830145308217,1.15164944110377
"1623","SLQD",0.0083549257644905,0.000528195999652807,-0.000546388504417157,0.966704085797418
"1624","ISHG",0.0487152231007422,0.00233868220389099,-0.00228182642182797,1.02491678662283
"1625","SHY",0.00696248125917752,0.000244843279841902,-0.000191664763853392,1.27745588140128
"1626","TLT",0.0876807085785296,0.00324042165368715,-0.00313358219926845,1.03409499021396
"1627","IEI",0.0218168321747014,0.00108941377024579,-0.00103923296082131,1.04828639132541
"1628","IEF",0.0420307577588615,0.00157961272808764,-0.00130472660133491,1.21068484881927
"1629","AIA",0.120716067749529,0.00500765618342128,-0.00523082882236607,0.957335128614695
"1630","USIG",0.0273705153211807,0.00128678849461803,-0.0010772545107531,1.1945074091344
"1631","COMT",0.125506872058501,0.00662415192828767,-0.00727676746854321,0.91031518554403
"1632","ISTB",0.0075659759963259,0.000432464051766905,-0.000501718330265998,0.861965819621586
"1633","IXUS",0.0828047468957462,0.0042406840807082,-0.0042863057136505,0.989356421125769
"1634","IUSG",0.0866282010018234,0.00353805128953583,-0.00471598447802416,0.750225388998344
"1635","IUSV",0.136249008171899,0.00327684195997149,-0.00396329259516791,0.826797891219702
"1636","IUSB",0.0174794618567034,0.00090400355257128,-0.0012090363473885,0.74770585228799
"1637","HEWG",0.128318297407351,0.0072519215373578,-0.00692291118567934,1.0475248552024
"1638","SUSB",0.00801586370010234,0.000682623695116778,-0.000602944888660781,1.13214940196769
"1639","ESGD",0.0660354108832698,0.00440802097301448,-0.00505467727596009,0.872067736941171
"1640","ESGE",0.0910787072679819,0.00517152015085577,-0.00705327366113801,0.733208492866186
"1641","ESGU",0.0468012707169009,0.00324873027318398,-0.00421265947174613,0.771182739780624
"1642","SUSC",0.0263428105469954,0.0019990874017495,-0.00244271524101657,0.818387410936019
"1643","XT",0.092569438606941,0.00519061725612614,-0.00723522673765648,0.71740906599527
"1644","FALN",0.0385428466373105,0.00210603520003761,-0.00285324257281544,0.738119927167456
"1645","IFEU",0.142011229252289,0.00499902320592589,-0.00570496744361899,0.876257972605488
"1646","IFGL",0.102359380754581,0.00475387116790956,-0.00462742845121438,1.02732461841998
"1647","IGF",0.0926181373760933,0.00412520135865359,-0.00489073360210522,0.843472921297103
"1648","GNMA",0.0134348842451845,0.000724263707490044,-0.000713087954877171,1.01567233401776
"1649","HYXE",0.0264558442603357,0.00175514901816228,-0.00146695584653659,1.1964566093152
"1650","IGIB",0.0211277985502993,0.000836416945122014,-0.000856440932807111,0.976619534496716
"1651","IGOV",0.0486217713487282,0.00232700146356871,-0.00247329190298285,0.940851931291367
"1652","EMB",0.0513739709991403,0.00218601611063387,-0.00215499313032493,1.01439586041941
"1653","MBB",0.0198847619386904,0.000878514946629009,-0.000640242610839015,1.37215944667873
"1654","JKI",0.102648708090995,0.00423373303583647,-0.00512794999214364,0.825619017799087
"1655","ACWX",0.101083715491807,0.00429327090549129,-0.0049590306899221,0.865748000756722
"1656","ACWI",0.0855793699278956,0.00422603406011646,-0.00546083941026423,0.773879937244297
"1657","AAXJ",0.106216909343402,0.00511621469543526,-0.00531827412779984,0.962006578166332
"1658","EWZS",0.139971881256634,0.0101996632595993,-0.00711114506181899,1.43432079797713
"1659","MCHI",0.130599620265878,0.00763586212181745,-0.00581528690712798,1.31306713559703
"1660","SCZ",0.0904050252947368,0.00387140097490758,-0.0053313224074676,0.726161480964817
"1661","EEMA",0.0969654614667412,0.00449393183474645,-0.00540966233245867,0.830723168760881
"1662","EMXC",0.0831335830221848,0.00699616594212014,-0.0098589815731158,0.709623594509782
"1663","EUFN",0.156554805642398,0.0073849586885864,-0.00759408673883508,0.972461724833978
"1664","IEUS",0.112372929288654,0.00512575377792567,-0.00546243607936042,0.938364074829746
"1665","RING",0.218085053556842,0.0125720799951064,-0.00946100483072713,1.3288313683421
"1666","SDG",0.297678630946299,0,0,NA
"1667","ENZL",0.0933459047012262,0.00506465463763763,-0.00381165007528156,1.32873021856905
"1668","QAT",0.15424341137865,0.00704658348706026,-0.00751688504337108,0.937433983146309
"1669","TUR",0.165702905210645,0.00875700303750255,-0.0071055661455442,1.23241454067583
"1670","UAE",0.1464678213832,0.00810503896587776,-0.0071896189311422,1.12732525096294
"1671","IBB",0.194390884602579,0.00545186070106374,-0.00621638018857033,0.877015326554147
"1672","SOXX",0.167153535981796,0.00627547716381749,-0.00794272511948334,0.790091192810371
"1673","AMCA",0.275357869313008,0.00508248439402158,-0.00697071030927747,0.729120013387615
"1674","EMIF",0.0915134587350743,0.00492154818789597,-0.00422294869702691,1.16542931041547
"1675","ICLN",0.132272027591559,0.00690528178650629,-0.00653308227244064,1.0569715026605
"1676","WOOD",0.118168591992847,0.00506976519798823,-0.00694213648274944,0.730288897457738
"1677","INDY",0.115970113605028,0.00616360587454411,-0.00592950446701115,1.0394807709203
"1678","IJT",0.129502020360606,0.00432671646891054,-0.00501578884487536,0.862619341189203
"1679","DVY",0.116359339519932,0.00365991802551277,-0.00444497736634247,0.823382826024222
"1680","SHV",0.000512748061378538,2.87786987317432e-05,-2.47760160059554e-05,1.16155473603285
"1681","IGSB",0.00888239740356417,0.000372344011328808,-0.00029571986988323,1.25911056120725
"1682","PFF",0.0846760470837288,0.00202959093548687,-0.00260012385250444,0.780574715135961
"1683","ISRL",0.327767421305899,0.0116011426895081,-0.0112053818172088,1.03531882079123
"1684","ITI",0.324451607918336,0.01276663106132,-0.00963545883187212,1.32496347958964
"1685","ITRM",0.0937962941430004,0.0157628539728406,-0.0406802900501502,0.387481356534291
"1686","ITRI",0.294249520634324,0.0106261164715835,-0.00980528277947662,1.08371341353101
"1687","ITRN",-0.052970899421896,0.00530535069871236,0.00116259943940839,-4.56335219068409
"1688","IVFVC",0.00150207713559638,0,0,NA
"1689","IZEA",0.822538611688799,0.0234882919254658,-0.026025806458068,0.902500061364454
"1690","JJSF",0.137597584582925,0.0061559590562815,-0.0047675361108505,1.29122442140943
"1691","MAYS",0.0810788597721134,0,0,NA
"1692","JBHT",0.178359791256136,0.00682358466087613,-0.00662293457043942,1.03029625135243
"1693","JCOM",0.23767250110618,0.00808684942489233,-0.0075199837526746,1.07538123629803
"1694","JKHY",0.12778586830266,0.00531465793855018,-0.00527717393646322,1.00710304464819
"1695","JACK",0.199778091137243,0.00744737821008973,-0.0067544602155536,1.1025867312003
"1696","JAGX",0.675926487421928,0.0324131680743926,-0.0342190292621591,0.947226405111278
"1697","JAKK",0.321984221919074,0.0136991918928924,-0.0123797416035897,1.10658140788012
"1698","JRVR",0.178286214015983,0.00994610251732251,-0.00965904297912966,1.02971925260226
"1699","JSML",0.386514574522367,0.00524576395580301,-0.00658296188039826,0.796869866651218
"1700","JSMD",0.0990712622987973,0.00602858696295951,-0.00770839678006502,0.782080520108964
"1701","JASN",0.245754903676702,0.0174507257146182,-0.0139856611457599,1.24775836714082
"1702","JAZZ",0.500283889074895,0.0146164311890862,-0.0107806943053837,1.3557968322863
"1703","JD",0.239254800561866,0.0145402222234724,-0.0183149943520011,0.793897172121364
"1704","JSYN",0.0325625851349666,0.00152847637129967,-0.00146567984606122,1.04284463991724
"1705","JRSH",0.155185813671767,0.0564515324505637,-0.0438245292416326,1.28812638555249
"1706","JBLU",0.305280243783704,0.0120615682675606,-0.00994822209992993,1.21243455829616
"1707","JTPY",0.300381180189972,0.0143148014440433,-0.0157642023346303,0.908057454489592
"1708","JCTCF",0.203824493891376,0.00728252012373395,-0.00596116351794364,1.22166085560527
"1709","JMU",0.487839789619843,0.0416731239880082,-0.025745293543316,1.61866959947044
"1710","JBSS",0.198821943555087,0.0124833637067933,-0.00805360078857941,1.55003507555224
"1711","JOUT",0.281464818502315,0.0100718413092534,-0.00928352605021273,1.08491550029341
"1712","JNCE",0.462843128428443,0.0405344757045768,-0.0307745476991702,1.31714285781915
"1713","KALU",0.220559129550996,0.00685890698630227,-0.00727386436808317,0.942952279451115
"1714","KALA",0.486355154787385,0.0420760516594547,-0.0338180887700473,1.24418774655064
"1715","KALV",0.680481009144691,0.0357229583350297,-0.0268857790748952,1.32869344181982
"1716","KMDA",0.208158165903738,0.0122723109962138,-0.0136482740550754,0.899184098054515
"1717","KNDI",0.530467266376378,0.0284337342413999,-0.015337932480072,1.85381793004649
"1718","KPTI",0.401197692113229,0.0258746409675222,-0.0228457131182024,1.1325818911254
"1719","KZIA",0.489383407318313,0.00668673278818973,-0.0113564262719201,0.588806075791937
"1720","KBLM",0.0188029707715483,0.00114951809112803,-0.00123791572073643,0.928591560695411
"1721","KBSF",0.603508832921657,0.0184283637882346,-0.0292303923157244,0.630452153675717
"1722","KCAP",0.230383823742772,0.0105701600927998,-0.00813558809092594,1.29924966390436
"1723","KRNY",0.144809157418999,0.00563913576912749,-0.00472256095979957,1.19408427273469
"1724","KELYA",0.214615177612215,0.00906061257288257,-0.00806857678747245,1.12295052913797
"1725","KELYB",0.0288675259968019,0.00191995647285341,-0.00164869890264859,1.16452826514838
"1726","KMPH",0.430313043975276,0.0249127947376593,-0.0288027001143683,0.864946502888162
"1727","KFFB",0.118066253359092,0.00455083078902121,-0.00537728425866132,0.84630653134825
"1728","KERX",0.588296068696118,0.0227513471872674,-0.0139010679971531,1.63666181561926
"1729","KEQU",0.163711434660182,0.00769755646987569,-0.00603095881332602,1.27634041420862
"1730","KTCC",0.132025639373982,0.0141361792446185,-0.0147266323665319,0.959905760718568
"1731","KZR",9.28004805422851,0,0,NA
"1732","KFRC",0.280696701807643,0.0100559569962544,-0.00986549832942241,1.01930552927712
"1733","KE",38.3665732027101,0.0155408187440006,-0.013362771799629,1.16299364959837
"1734","KBAL",0.290515119382334,0.0107795944862279,-0.011774177333768,0.915528463743477
"1735","KIN",0.289876575051568,0.0142392364783267,-0.0186615508610192,0.763025355415126
"1736","KGJI",0.694182877239443,0.0276259621995069,-0.0149475366235305,1.84819498324681
"1737","KINS",0.305192541807991,0.01038059037675,-0.00785648975884993,1.32127587451595
"1738","KNSA",0.195179606286922,0.051604925596343,-0.0593507484113533,0.869490730574703
"1739","KNSL",0.26864092258243,0.0182441210191073,-0.0139493200678556,1.30788604249955
"1740","KIRK",0.376249952190517,0.0132829683609501,-0.0112739226875486,1.17820289610647
"1741","KTOV",0.595730445510381,0.0427131502941151,-0.0249720208295353,1.7104402797709
"1742","KLAC",0.199791643060243,0.00770107638919751,-0.00776860760802961,0.991307165680204
"1743","KLXE",0.0340995355618808,0.0191082108608711,-0.0467645853560226,0.408604304205815
"1744","KOD",0.11451311273874,0,0,NA
"1745","KONA",0.357640734034277,0.0161840991572487,-0.0117404013974598,1.37849623785013
"1746","KOPN",0.426459321221659,0.0125043107678328,-0.0101972705434718,1.22624095482472
"1747","KRNT",0.29803790097473,0.0182187224157956,-0.0140251653487179,1.29900232637621
"1748","KOSS",0.226780715180392,0.0142114905166856,-0.00998499502473713,1.42328468682033
"1749","KWEB",0.170962108661112,0.00878148724790452,-0.0104136904095031,0.843263713687022
"1750","KTOS",0.371336285240554,0.0134710577228451,-0.0114491729272722,1.17659658111694
"1751","KRYS",0.456189785781333,0.0385471969250724,-0.0318394392621871,1.21067449108162
"1752","KLIC",0.319860495958492,0.011460248071401,-0.0101298946085284,1.13132944756924
"1753","KURA",0.498110660151925,0.0348691922605128,-0.0292288738833569,1.19297077265667
"1754","KVHI",0.277977148832195,0.0111240717530271,-0.0077373829253007,1.43770469426454
"1755","FSTR",0.274772683571657,0.011429630498891,-0.00976057257590529,1.17100000128127
"1756","LJPC",0.600429727002574,0.0375096767745988,-0.021847499458062,1.71688649525323
"1757","LSBK",0.102126817882614,0.00364543825850955,-0.00338072365508887,1.07830116579396
"1758","LBAI",0.235801282262443,0.00991598471559292,-0.00601029787213419,1.64983249192471
"1759","LKFN",0.190817244237317,0.00646792462128975,-0.00553867639099246,1.16777442202771
"1760","LAKE",0.30848894353042,0.0120732624032187,-0.0108042961562053,1.11745015396349
"1761","LRCX",0.258174942433821,0.00842237312909669,-0.00781462154740253,1.07777108309182
"1762","LAMR",0.188717669817159,0.0055608513208423,-0.00688771075190858,0.807358427370283
"1763","LANC",0.132216880182468,0.00706956485622345,-0.00491142147763824,1.43941318993111
"1764","LCA",0.0417497814318944,0.00169238137686597,-0.00162503290665382,1.04144437317939
"1765","LCAHU",0.0975599334473112,0.0026392630937325,-0.00243066122044117,1.08582103978006
"1766","LNDC",0.241848720816575,0.00939540208980083,-0.00980511241776276,0.958214622076162
"1767","LARK",0.126941052165023,0.00480355225392309,-0.00468550123527572,1.02519496052175
"1768","LMRK",0.134685515770012,0.00985158492869273,-0.0103451494533699,0.952290247047479
"1769","LMRKN",0.0342052027471996,0.00699072078226002,-0.00839811675241437,0.832415288850355
"1770","LMRKO",0.0712986787026037,0.00633322798408676,-0.0118073949144531,0.536378094403738
"1771","LMRKP",0.0372720642841205,0.00245811240649856,-0.00365162729451792,0.673155338221085
"1772","LE",0.355404300147244,0.0215527832926448,-0.0140008928974492,1.53938634132195
"1773","LSTR",0.213356947188093,0.00614609643609601,-0.00546283313506813,1.1250748987081
"1774","LNTH",0.484129755454329,0.032142700175336,-0.0177405237315876,1.81182363393843
"1775","LTRX",0.370644194667568,0.0143319231493145,-0.0111763988510052,1.2823381967999
"1776","LSCC",0.293738189519437,0.0142593879385987,-0.0107099622690046,1.33141346163901
"1777","LAUR",0.2349270245991,0.0165777254047235,-0.0163849201885229,1.01176723560336
"1778","LAWS",0.381135327715536,0.0153455258262372,-0.0118721970977644,1.29255989433724
"1779","LAZY",0.12000097863144,0.0255365347768076,-0.0170537221425725,1.49741707782718
"1780","LCNB",0.132463872124852,0.00533571862353378,-0.00561321314792177,0.950564050023519
"1781","LPTX",0.335087473039023,0.0404882012928237,-0.027092020599292,1.49446960386121
"1782","LGCY",0.415706630665854,0.0147311864405734,-0.0140519967748061,1.04833403228394
"1783","LTXB",0.180649272546145,0.00790966525218181,-0.00596158715239247,1.32677172202499
"1784","DDBI",0.0954591080590466,0.00537097970607304,-0.00479815146391324,1.11938519374972
"1785","EDBI",0.121108924184335,0.00650442222213404,-0.00884439673659843,0.735428590083313
"1786","INFR",0.0421243653461173,0.00389517293360549,-0.00401372992316032,0.970462140745762
"1787","LVHD",0.0473100657890696,0.00321551000051566,-0.00427076317422697,0.752912271024648
"1788","SQLV",0.117897843816758,0.00846583928383227,-0.00610150043045986,1.38750121880991
"1789","UDBI",0.059837832378108,0.00483569615630908,-0.000391819225153051,12.3416510622218
"1790","LACQ",0.00660983108979485,0.00128403333234205,0,-Inf
"1791","LACQU",0.0172537615548987,0.00157911818774829,-0.00145828151120031,1.08286237987652
"1792","LMAT",0.207165993909017,0.00859927164027008,-0.00779935178624199,1.10256235081474
"1793","TREE",0.408180270161051,0.0181682030310093,-0.0117656906678615,1.54416800032288
"1794","LEVL",0.0214141475245636,0.006364889788372,-0.00498997548263045,1.27553528279397
"1795","LXRX",0.43389991517875,0.0181826259963953,-0.0144068336685607,1.26208342615035
"1796","LX",0.31747478903966,0.0428080683639689,-0.0434565624981908,0.985077187496159
"1797","LFAC",0.00271241055509721,0.00129652713225543,-0.000413041666666658,3.13897419289126
"1798","LFACU",0.00662749345772163,0.00195340259657627,-0.00224524516587441,0.870017504665474
"1799","LGIH",0.246150749521445,0.0164308183845109,-0.0117568117024512,1.39755733104795
"1800","LHCG",0.244452173465869,0.0124927575650704,-0.00993875149586798,1.25697453752256
"1801","LLIT",0.467399164764133,0.0225235714285714,-0.0159381860667626,1.41318286373516
"1802","LBRDA",0.210136865201709,0.0109859988495885,-0.00889862838218943,1.23457215851118
"1803","LBRDK",0.202105911859662,0.0116207525886993,-0.00992107010398847,1.17132047923213
"1804","LEXEA",0.137904988431201,0.0116893936693742,-0.0103290792448305,1.13169754944271
"1805","LEXEB",0.0526636228577523,0.0109917087698251,0,-Inf
"1806","LBTYA",0.153157532282841,0.00734510248150961,-0.00539868887641721,1.36053450192227
"1807","LBTYB",0.0865335391250037,0.0158670099727396,0,-Inf
"1808","LBTYK",0.166748792647478,0.00789178117587397,-0.00604991705543089,1.30444452437405
"1809","LILA",0.296906170050649,0.0171338758789381,-0.0176057649841792,0.973196898534933
"1810","LILAK",0.255219265379251,0.0193306521388585,-0.0166953107272875,1.15784919817417
"1811","BATRA",0.170677742903261,0.0104505496584654,-0.0113980408800638,0.916872449259618
"1812","BATRK",0.177816036319905,0.0117351621052211,-0.0107297973701196,1.09369838967335
"1813","FWONA",0.164849536520106,0.00953908875320814,-0.00731147634288831,1.30467340737368
"1814","FWONK",0.196331797863522,0.00883788650356878,-0.00939606601132425,0.940594339473271
"1815","LSXMA",0.141821159710381,0.0105204609773478,-0.00908283307385446,1.15827967901686
"1816","LSXMB",0.120454028210712,0.00715677092356884,-0.00780958038220061,0.916409150468618
"1817","LSXMK",0.135316162570311,0.00989984428365313,-0.00789789087889162,1.25347949667323
"1818","LTRPA",0.286785835187394,0.0162327877668629,-0.0146530179924338,1.10781190436296
"1819","LTRPB",0.220040863289422,0.00130890204130933,-0.0125388307460672,0.104387886543558
"1820","LPNT",0.171355989929801,0.00717650352938621,-0.00587709188805058,1.22109772419547
"1821","LCUT",0.342585718968204,0.0108287635565068,-0.00949814886313483,1.14009200240443
"1822","LFVN",0.556104766832348,0.0248822619536092,-0.0134016697977812,1.85665385948613
"1823","LWAY",0.294887269456745,0.0104536711453479,-0.0101046349246414,1.03454219012459
"1824","LGND",0.343908668978326,0.0146186938542104,-0.0112922981976776,1.2945720701227
"1825","LTBR",0.500792338485021,0.0210652037948125,-0.0124199217364893,1.69608184670952
"1826","LPTH",0.350257258145984,0.0204679098790622,-0.00887317538691716,2.30671760520373
"1827","LLEX",0.957781092565931,0.0330638313351463,-0.0162583293063157,2.03365491694785
"1828","LMB",0.147976431685139,0.00314012496367337,-0.00601860714285714,0.521736157409785
"1829","LLNW",0.344699543062217,0.0140891381139111,-0.0122490344214609,1.15022438741998
"1830","LMST",0.0386582756631824,0.018168024864084,-0.0193848751108091,0.937226820406668
"1831","LMNR",0.266616554139675,0.0111097630362749,-0.0108080388413334,1.02791664606049
"1832","LINC",0.426095334511358,0.0190815774061434,-0.0127271768822429,1.49927808678186
"1833","LECO",0.191542513679011,0.00715117915236583,-0.00679312543486409,1.05270824467102
"1834","LIND",0.10409392883437,0.00702459910972564,-0.00791744082090113,0.887231021819766
"1835","LPCN",0.416586642352396,0.0256025420306189,-0.0228986502656503,1.11808083592703
"1836","YVR",0.478162003009204,0.0174028698043574,-0.0135013015382571,1.28897719638695
"1837","LQDA",0.196892874687816,0.0423926929331613,-0.0440439343890571,0.962509219968641
"1838","LQDT",0.258485582071623,0.013723404006752,-0.0125335092971113,1.09493707479955
"1839","LFUS",0.232186586761179,0.00831171540667997,-0.00779210155216881,1.06668468718385
"1840","LIVN",0.187167415477897,0.00937698404529866,-0.0115356758370999,0.812868199290178
"1841","LOB",0.20918088548408,0.0120377722106632,-0.0121762467158654,0.988627488549343
"1842","LIVE",0.835667778701631,0.018174602722897,-0.0146600051759061,1.23974053929852
"1843","LPSN",0.296521851019832,0.0145288198777092,-0.0138715528642967,1.04738236734145
"1844","LIVX",0.373128114744101,0.022396660575185,-0.0236728358208955,0.946091154631166
"1845","LKQ",0.180423941218809,0.0058743187592057,-0.00763040937721765,0.769856303744964
"1846","LMFA",0.526002752677471,0.0212680735838334,-0.0213792290973298,0.99480077073919
"1847","LOGC Opt_Error",0,0,0,0
"1848","LOGI",0.213641572531733,0.0108414476646453,-0.00721243190221369,1.50316118219678
"1849","LOGM",0.252575617285728,0.012455330200542,-0.0108102482540468,1.15217799886134
"1850","CNCR",0.219967062814172,0.0135693883550302,-0.0124069663086258,1.09369107785811
"1851","CHNA",0.0329337193962868,0.0102850564098356,-0.0233711774199255,0.440074379867012
"1852","LONE",0.482856356649326,0.0165216666666667,-0.0133877989112548,1.23408386816875
"1853","LOAC",0.00388601036269431,0.00388601036269431,0,-Inf
"1854","LOACU",0.00437963698482227,0.00506343937985871,-0.00286395894688796,1.76798601996748
"1855","LOOP",0.216722165425226,0.0536584311988078,-0.0412153145954356,1.30190517106353
"1856","LORL",0.255690247685594,0.00971550615478997,-0.00835691643630484,1.16257069564355
"1857","LOXO",0.495172526488378,0.0236648704517665,-0.0183327665038031,1.29085102604984
"1858","LPLA",0.164137276404825,0.00834649175311445,-0.00779658289561959,1.07053203497699
"1859","LRAD",0.360569676038468,0.0162581035926803,-0.0106199839853823,1.53089718544383
"1860","LYTS",0.310512762110366,0.0130675417064337,-0.00813372036768924,1.60658851247748
"1861","LULU",0.358621920602262,0.0125509493495414,-0.011379522598972,1.10294164279574
