"","Stock","Opt","Reward","Risk","Ratio"
"522","CMFN",0.151732294617824,0.00901677441353974,-0.0108558251257109,0.830593189290094
"523","CME",0.225591177057376,0.00790626391359721,-0.00588906602606914,1.34253273415488
"524","CCNE",0.16187841999587,0.0066773335829034,-0.00507161641657972,1.31660855917147
"525","CCB",0.246749219328723,0.00172897959183674,-0.000786525198938993,2.19825072886297
"526","COKE",0.170922292394786,0.00830916350369791,-0.00574740813153889,1.44572358766405
"527","COCP",0.70833886788685,0.0409737333333333,-0.0194813710879285,2.10322636678907
"528","CODA",2.06286444359983,0.0298102794316884,-0.0207104955093926,1.43938030928178
"529","CDXS",0.329700957879431,0.015111423289295,-0.0145593612368024,1.03791801326401
"530","CVLY",0.171173466608556,0.00751341681010246,-0.00493856964148346,1.52137508540743
"531","JVA",0.377272635656272,0.0136012718570362,-0.00747410102432781,1.81978699682607
"532","CCOI",0.197931483111217,0.0070686046559174,-0.00870047222681071,0.812439195442211
"533","CGNX",0.231984056363381,0.010345057093524,-0.00731167533342928,1.41486822400688
"534","CTSH",0.209041353629429,0.00923671320825346,-0.00676481871500722,1.36540439550324
"535","CWBR",0.485541564727162,0.0339379001255156,-0.0151485232414644,2.24034380015479
"536","COHR",0.261807459741494,0.01066140531159,-0.00759438741221226,1.40385323172292
"537","CHRS",0.84079107451076,0,0,NA
"538","COHU",0.24445821175595,0.0118123287297085,-0.00856512336918035,1.37911950833218
"539","CLCT",0.185420525526075,0.00985174668389834,-0.0069771060680117,1.41201045073202
"540","COLL",0.579065873538353,0.034399769176225,-0.0238081930925752,1.44487105940655
"541","CIGI",0.231111970105305,0.00959763978392897,-0.00705049738704877,1.36127130570378
"542","CBAN",0.219645019979069,0.00813667590137065,-0.00639630090625321,1.27209085698517
"543","COLB",0.23300269236167,0.00830547937953096,-0.00687132674226759,1.20871553501327
"544","COLM",0.204680092867957,0.0113398531357204,-0.00803885512096347,1.41063036528034
"545","CMCO",0.30781812119624,0.0132965118066586,-0.0103783407526808,1.28117895948098
"546","CMCSA",0.154335267420489,0.00609334718554871,-0.00758847974543498,0.802973374108865
"547","CCNI",0.402579997530088,0.0187301075954702,-0.0125789329088799,1.48900608113173
"548","CBSH",0.127489212838381,0.00462258657022222,-0.0054407308551251,0.849626032478303
"549","CBSHP",0.0656637855850865,0.00361141765450469,-0.00299236166187254,1.20687873411824
"550","CVGI",0.510122945339627,0.0194326161081339,-0.018187010106142,1.06848877274068
"551","COMM",0.236298110169133,0.0102009296716333,-0.0125208999027765,0.814712181300269
"552","ESXB",0.169493972984438,0.00619628950085901,-0.00507735789442831,1.22037674508991
"553","CTBI",0.130688130980993,0.00469202633845229,-0.00546571361640142,0.858447161295194
"554","CWBC",0.246243546932557,0.0103600177883997,-0.00933700354334427,1.10956558389492
"555","CVLT",0.218749216795598,0.0112860783335198,-0.00880472503952459,1.28182064548937
"556","CGEN",0.368936665367984,0.0167703795616734,-0.00948753146292587,1.76762307742604
"557","CPSI",0.200843727414182,0.00914798231153244,-0.00751294844620535,1.21762878808957
"558","CTG",0.201292848883699,0.0125686636949988,-0.00720961450066114,1.74331979800671
"559","SCOR",0.27981088989875,0.0118944284545278,-0.0121139927970114,0.981875146686744
"560","CHCI",0.635958583639423,0.0195671240601504,-0.0160641573875616,1.21806102791928
"561","CMTL",0.232801245709383,0.0107312144436694,-0.00727212578664901,1.47566402981793
"562","CNAT",0.717210188622942,0.0320748097304183,-0.0205447083307829,1.56122000925949
"563","CNCE",0.463861449787405,0.0290497547557522,-0.0172254623424761,1.68644267295623
"564","CDOR",0.332376889573351,0.0104741521722143,-0.0127866524168983,0.819147328848326
"565","CFMS",0.473412043489869,0.0317576518218623,-0.0300148562702234,1.05806443102537
"566","CNFR",0.233644567465103,0.014908254639298,-0.0131212626789274,1.13619054843254
"567","CNMD",0.205989153523548,0.00708362373664023,-0.00864536445604867,0.81935513218118
"568","CTWS",0.144565363053585,0.00708531088646622,-0.00511511399984428,1.38517164752964
"569","CNOB",0.143959393840374,0.00742728794523254,-0.00620292831927853,1.19738413261181
"570","CONN",0.453017899102181,0.0206725115666267,-0.0158029464413275,1.3081428607873
"571","CNSL",0.189539110589093,0.00709729891519772,-0.00703477500113808,1.00888783423059
"572","CWCO",0.26080942492881,0.00919509068017875,-0.00638191212489931,1.44080496569417
"573","ROAD",0.11431585197902,0,0,NA
"574","CPSS",0.564532463288548,0.0182582678317704,-0.0119438353163362,1.52867712490959
"575","CFRX",0.510637075378018,0.035367119701343,-0.0209402456732838,1.68895438253933
"576","CTRV",0.73357334642529,0.0350745584450957,-0.0337805478233614,1.03830638355839
"577","CTRL",0.377221811923183,0.0151734174545486,-0.0164535868859492,0.922195115249075
"578","CPRT",0.200287725714375,0.00677070953135185,-0.00509988409107322,1.32762027733203
"579","CRBP",0.638339758422722,0.0364473456790123,-0.0210724019138756,1.72962464497285
"580","CORT",0.454278663013351,0.0213235295642506,-0.01380240782461,1.54491374513874
"581","CORE",0.25114007200772,0.00926411663416095,-0.00829676810047098,1.11659341589107
"582","CORI",0.518316715872889,0.0231370269599647,-0.0164815239434126,1.40381599659128
"583","CSOD",0.25057948176556,0.0126381732277617,-0.0110480522842383,1.14392771708657
"584","CRVL",0.186845016536135,0.00791767620538976,-0.00830547427098668,0.95330813714617
"585","CRVS",0.338644379238816,0.0355131165107723,-0.0209991751586736,1.69116721216089
"586","CSGP",0.189879729285063,0.0093234027446393,-0.00845061731760443,1.10328067101284
"587","COST",0.124249238024934,0.00493673799524113,-0.0045036239013288,1.0961701295227
"588","CPAH",0.355619232430623,0.0181352689764859,-0.0105631111111111,1.7168492109687
"589","ICBK",0.149991398700161,0.0120877485245741,-0.00820792884891081,1.47269167984785
"590","COUP",0.284972681519277,0.0192423391837813,-0.0176619302448409,1.08948109957585
"591","CVTI",0.343009778531913,0.0172283320229867,-0.0115023857518198,1.49780509841282
"592","COWN",0.445710680233684,0.0118169299193897,-0.0108539085207208,1.08872577070558
"593","PMTS",0.340608259687774,0.0320795314754476,-0.0280583040230758,1.14331683943066
"594","CPSH",0.275488043057678,0.0163066835368276,-0.0114302401583974,1.42662650223037
"595","CRAI",0.206847980072,0.00989035150623401,-0.00732793181841608,1.34967842923678
"596","CBRL",0.210202394344814,0.00941184820209741,-0.00848142654570674,1.10970108051713
"597","BREW",0.301548597849492,0.00947649926365718,-0.0111362625444731,0.850958678983406
"598","CRAY",0.316569101931177,0.0137962949624305,-0.00827764236855239,1.6666937695743
"599","CACC",0.352092906173826,0.0113581973704323,-0.00946645338117772,1.19983661389132
"600","DGLD",0.319737730816177,0.0146330786209651,-0.0116333726453551,1.25785351050435
"601","DSLV",0.504795327812122,0.024448170537792,-0.0172050252160875,1.42099010206226
"602","GLDI",0.0559992822063089,0.00302683093767125,-0.00439943996229957,0.6880036921993
"603","SLVO",0.116703329083972,0.00554100375999998,-0.00610650583237866,0.907393509823537
"604","TVIX",0.646956643235423,0.0582390715959214,-0.0239314861044608,2.43357522143457
"605","UGLD",0.280490407839645,0.015575474908047,-0.0124723416785993,1.24880117217862
"606","USLV",0.403474063630743,0.0308969858873823,-0.018803707008671,1.6431327010751
"607","VIIX",0.302584933381315,0.0181584712710631,-0.0126375944330803,1.43686137161762
"608","ZIV",0.16455780065796,0.00808782772629335,-0.0101975401809505,0.793115553631431
"609","CREE",0.257575423549958,0.0135767691003674,-0.00922246982936682,1.47214025652167
"610","CRESY",0.279553469426333,0.0101869542731993,-0.00972737331597533,1.0472461518948
"611","CRSP",0.556905396132611,0.0434447178595775,-0.0278030638217003,1.56258742339285
"612","CRTO",0.313677023854806,0.0183841762322251,-0.0140397363362002,1.30943885212595
"613","CROX",0.254268650145114,0.0152010225042077,-0.0119004167916367,1.27735211046479
"614","CCRN",0.24997498125911,0.0106240338821269,-0.0107474837034734,0.988513607021646
"615","CRWS",0.251776010746071,0.0105958534204022,-0.00866526346494073,1.22279645198009
"616","CYRX",0.618573909663589,0.0277517139739912,-0.0148373713887909,1.87039289148998
"617","CSGS",0.19902184868172,0.00778753827518888,-0.00655524680993577,1.1879855177055
"618","CCLP",0.288444129817313,0.0143187721125565,-0.0117183177859934,1.22191362054299
"619","CSPI",0.160276298103446,0.00656492109757688,-0.00687181252407731,0.955340541461928
"620","CSWI",0.140530943405804,0.00906353117436563,-0.00878324139938351,1.03191188335115
"621","CSX",0.183110959597967,0.0079422821123432,-0.00804396863011384,0.987358663062166
"622","CTIC",0.696300789622764,0.0179598339417221,-0.0147469498456866,1.21786770346786
"623","CTIB",0.295746752694021,0.0132475037799463,-0.0114232199236246,1.15969961784146
"624","CTRP",0.300237453057643,0.0121853011924301,-0.00995067142104094,1.22457075274981
"625","CUI",0.443765943237442,0.0191315286647829,-0.013968315376235,1.36963750813733
"626","CPIX",0.154412718015778,0.00867309372440338,-0.00882845854229147,0.982401818262629
"627","CRIS",0.461020479833324,0.021952134645997,-0.0159825176806113,1.37350917325295
"628","CUTR",0.211966144401491,0.00994930644969833,-0.00848541807718344,1.17251811981441
"629","CVBF",0.251499767691154,0.00777073469050069,-0.00723799787339822,1.07360278718241
"630","CVV",0.326922997139,0.0175667411741883,-0.0115962249389483,1.51486723193742
"631","CYAN",0.345449526794525,0.0205797067399088,-0.00905466239469342,2.27282982433114
"632","CYBR",1.42266856936134,0.0154746645772385,-0.00892657742904889,1.73354958271922
"633","CYBE",0.301731667443255,0.0127303982038,-0.00979267914358135,1.29999135243231
"634","CYCC",0.541123851655066,0.0277964808259978,-0.01449962340414,1.91704846748373
"635","CYCCP",0.460931211339614,0.0149798460965278,-0.0104767480327056,1.42981830332892
"636","CBAY",0.48112340150458,0.0367771108490691,-0.0200991851357008,1.8297811876833
"637","CY",0.310354892760223,0.0125357585643353,-0.00884972344298289,1.41651415946507
"638","CYRN",0.304360836934158,0.0127110916711166,-0.0101199816202924,1.25603900758363
"639","CONE",0.198036618433777,0.0105045272826303,-0.00813230302358454,1.29170386939174
"640","CYTK",0.484757524193349,0.0188558549040963,-0.0136347052309732,1.38293088003564
"641","CTMX",0.366602621159486,0.0260482117660242,-0.0213693950096199,1.21894942530184
"642","CYTX",0.597387825559959,0.0257954273237255,-0.0171419765674436,1.50481055800278
"643","CTSO",2.0594359563253,0.0220939703153989,-0.0153241781376518,1.44177195781309
"644","CYTR",0.574315964802161,0.0252278945635569,-0.0167210157535814,1.50875371062033
"645","DJCO",0.244184240092228,0.00769575219177165,-0.00560407200760247,1.37324291717373
"646","DAKT",0.263175132439189,0.0107019006897921,-0.0110894198418082,0.965055056301942
"647","DARE",0.666350034828719,0.0351089083237094,-0.0327525661496615,1.07194374215689
"648","DRIO",0.402470673588222,0.0235348972236332,-0.0226423570859457,1.03941904697906
"649","DZSI",0.46625989448514,0.0198453333333333,-0.0125641139590632,1.57952509806851
"650","DSKE",0.106625123354751,0.00714605536710797,-0.00594114462393002,1.20280784586942
"651","DAIO",0.302470117304918,0.0122361026926677,-0.0098083101957771,1.24752403303231
"652","DWCH",0.37371389332901,0.0179809392735694,-0.0107357643640512,1.67486344370399
"653","PLAY",0.224945798642844,0.0126555185916213,-0.0109182062200438,1.15912067756955
"654","DTEA",0.283669381703883,0.0144780029806259,-0.0223359969404653,0.648191482977717
"655","DWSN",0.370634633708575,0.0148500992005781,-0.0101248682287606,1.46669555248088
"656","DBVT",0.319025055763619,0.0186277715607693,-0.0180617999994234,1.03133528005869
"657","DFRG",0.187905749983516,0.0127535454350356,-0.00860958569638003,1.48131929744285
"658","TACO",0.214011671702228,0.0146576489719957,-0.0132489988706196,1.10632124850579
"659","DMPI",0.630460327665827,0.0328024920797561,-0.0210319659077145,1.55964935582765
"660","DELT",0.631436201375916,0.030654586612764,-0.0266319206275758,1.15104678485047
"661","DENN",0.221913752661744,0.00786553362291657,-0.00660276222016639,1.19124895924517
"662","XRAY",0.139618487275672,0.00551272490371284,-0.00644503163958561,0.855344893864211
"663","DERM",0.323243861748691,0.020911418607467,-0.0203572890172875,1.02722020548556
"664","DEST",0.508779288799398,0.0211189603160799,-0.0163162150915507,1.29435412548688
"665","DXLG",0.327070243391626,0.0140043680194919,-0.0106320763655106,1.31718090973468
"666","DSWL",0.224215460468514,0.00744110707757921,-0.00594908365540674,1.25079886392528
"667","DTRM",0.354559853245559,0.0181892726086004,-0.0112503760021277,1.61677019551706
"668","DXCM",0.355273432442494,0.0151318125895965,-0.0119257787918968,1.26883223759594
"669","DHXM",0.240609423118551,0.0155971262711722,-0.0106861929584798,1.45955873450661
"670","DHIL",0.221632496497034,0.00829564391729733,-0.00676305274057867,1.22661233550983
"671","FANG",0.272489522133378,0.0150080754117212,-0.0112829582736484,1.33015429532988
"672","DCIX",0.370658151165011,0.0140715375621637,-0.0159835920576149,0.880373917917888
"673","DRNA",0.59986650706512,0.0268907175171692,-0.0266759260156838,1.00805188548503
"674","DFFN",1.014152166169,0.0254253946554698,-0.0206276496792249,1.23258805781819
"675","DGII",0.270094645304382,0.0113192447571577,-0.00947144508237079,1.19509163160606
"676","DMRC",0.243153219719562,0.0106375270501376,-0.0111375079365389,0.955108369910914
"677","DRAD",0.332675619240926,0.0132320512680493,-0.0115639658222548,1.14424856242521
"678","DGLY",0.69968553682494,0.0194437228422133,-0.0141393889729778,1.37514590477514
"679","APPS",0.503385331346873,0.0235309883905165,-0.0204340734534283,1.15155641601008
"680","DCOM",0.191563931587209,0.00685895484039642,-0.00656999567006661,1.04398163786414
"681","DIOD",0.244743260939063,0.0116669743027723,-0.0078917148984341,1.47838263963226
"682","DISCA",0.198905431525116,0.00742324977414543,-0.00808041812169817,0.918671492284779
"683","DISCB",0.235318747412542,0.00947550160307952,-0.00677466958798879,1.39866623456872
"684","DISCK",0.176268811864024,0.00869965054887811,-0.0066827456425899,1.30180782183811
"685","DISH",0.209310571741624,0.0088679575181344,-0.00817010859147752,1.0854148900034
"686","DVCR",0.31588599046625,0.0226710375360367,-0.0133526396426195,1.6978693458988
"687","SAUC",4.5446577013393,0.0120238544474393,-0.016962885323412,0.708833091670091
"688","DLHC",0.205886379755113,0,0,NA
"689","BOOM",0.369946278124828,0.0141809928088258,-0.0114783498179661,1.23545570867944
"690","DNBF",0.15873569839315,0.00670461087579318,-0.00644121110794627,1.04089289474179
"691","DLTR",0.110882046464232,0.00591109569857785,-0.00618313596881878,0.956002864628433
"692","DLPN",1.19194461931541,0.0381269230769231,-0.0268452631578947,1.42024769333321
"693","DOMO",0,0,NA,NA
"694","DGICA",0.122199774780628,0.00488607410014249,-0.00446961333745917,1.09317601574012
"695","DGICB",0.207845904159673,0.00950635043099817,-0.00807573474575434,1.17714991022903
"696","DMLP",0.213954695230027,0.00886497619526544,-0.0068670095593779,1.29095148603063
"697","DORM",0.285248240696961,0.0104320318957471,-0.00866742788404482,1.20359027329787
"698","LYL",1.11861778400632,0,0,NA
"699","DCAR",0.376947474487639,0.0182321604082401,-0.0144289283798873,1.2635838177459
"700","DRYS",0.610556840112029,0.0302744975812131,-0.0135505455010762,2.23419031940881
"701","DSPG",0.196403307419823,0.00761804457794255,-0.00739685546085688,1.02990312819497
"702","DLTH",0.324630054931297,0.0221730486008939,-0.0191881909939851,1.15555700940461
"703","DNKN",0.145220671513397,0.00557529821356852,-0.00691811650896289,0.805898282624374
"704","DRRX",0.464875604569717,0.0196241595024693,-0.0128617816544007,1.52577302505791
"705","DXPE",0.296280162040786,0.0149311189497553,-0.0129338075057385,1.15442563553931
"706","DYSL",0.296302330377746,0.0160711584986678,-0.0102752524694088,1.56406458590817
"707","DYNT",0.260526978400504,0.0152384597313141,-0.00808809703404094,1.88405995466906
"708","DVAX",0.542812742563921,0.0179909317227954,-0.0147688066394985,1.21817098442331
"709","ETFC",0.348285899269853,0.00946546639821578,-0.0129472690835456,0.731078217123424
"710","SSP",0.281478859862675,0.0129717811834485,-0.00944369164775802,1.37359219966993
"711","EBMT",0.0993030524866985,0.00366370614702671,-0.00312227327912964,1.17340982658891
"712","EGBN",0.197568329056103,0.00753643925680157,-0.00557284546357871,1.35235030399747
"713","EGLE",0.601272120655329,0.0180555079402354,-0.0160542961772912,1.12465272478123
"714","EGRX",0.430347498138259,0.0222253581428729,-0.0175927008805072,1.26332837088697
"715","EWBC",0.268057334976809,0.00852653845798394,-0.00823770546453379,1.03506231130667
"716","EML",0.216157258451386,0.0084714717584427,-0.00709892987421552,1.19334489966051
"717","EVGBC",0.0797813334281456,0.000128868555645643,0,-Inf
"718","EVSTC",0.0722827146091319,0,0,NA
"719","EVLMC",0.0721923470406051,8.44177048759832e-05,0,-Inf
"720","EBAY",0.20499758228056,0.00784503997419346,-0.00653572624074542,1.20033178949348
"721","EBAYL",0.057212554970708,0.00256760264606473,-0.00309438278131938,0.829762452649755
"722","EBIX",0.322808495968554,0.0134339483597117,-0.0117611608455985,1.14222979653741
"723","ECHO",0.209383693414907,0.0093760403095409,-0.0102523429591303,0.914526596205112
"724","SATS",0.19944217034789,0.00768454868532072,-0.00595095708317438,1.29131307416884
"725","EEI",0.184912939800772,0.00853120880661497,-0.00571016306122096,1.49403943725397
"726","ESES",0.37425649906692,0.0254078550433996,-0.0231847220013674,1.09588784553471
"727","EDAP",0.434431725038326,0.0165845001011559,-0.0141524737130664,1.17184461440434
"728","EDGE",0.276796302540555,0.0235744296949223,-0.0208518753071029,1.13056640459057
"729","EDIT",0.653806231420999,0.0287727989512503,-0.0265025837940477,1.08566014449174
"730","EDUC",0.226129747728188,0.0100500949554873,-0.00892955732971175,1.12548635776682
"731","EGAN",0.450112694108029,0.0254404614982475,-0.0128499739421849,1.97980646596719
"732","EHTH",0.286715106835724,0.0168257492894756,-0.0123980210565713,1.35713185295466
"733","EIGR",0.500707081448718,0.0352599894853962,-0.0219215849626564,1.6084598602456
"734","EKSO",0.720996944830184,0.0408024094364509,-0.0225333110952794,1.81075960225831
"735","LOCO",0.250661559595163,0.0162854163200035,-0.015809275883793,1.0301177890569
"736","EMITF",0.305724259703968,0.0144654118233615,-0.010439554836234,1.38563492891042
"737","ESLT",0.196746573122105,0.00756153844230412,-0.00725722095779383,1.04193306036569
"738","ERI",5.72847082602483,0.00394802631578946,-0.00819851021404635,0.481554113212591
"739","ESIO",0.282302475028758,0.011146198358391,-0.00959261708149471,1.16195593587211
"740","EA",0.258895572114892,0.00947411999283454,-0.00689729871780274,1.37359861888839
"741","EFII",0.232568256563267,0.00768652505860776,-0.00986623529737929,0.779073762881926
"742","ELSE",0.175182113491638,0.00663423543394844,-0.0054916017930616,1.20806928177686
"743","ESBK",0.0856577305383965,0.00549987223720125,-0.00563342867718139,0.976292157470438
"744","ELOX",0.572510979673977,0.0363675324675324,-0.0159123602450341,2.28548951302696
"745","ELTK",0.310222322713567,0.0128440953654189,-0.0101446264892332,1.26609839988202
"746","EMCI",0.190573264653634,0.00813014506993234,-0.00684258554157946,1.18816856881495
"747","EMKR",0.413713893129772,0.0181561442858181,-0.0139026883209896,1.30594485516926
"748","EMMS",0.467123394370509,0.0183541505938044,-0.0120590945487037,1.52201730566723
"749","NYNY",0.561560717078494,0.0226465354277166,-0.0149693512613444,1.51286017893087
"750","ENTA",0.377641128764308,0.0193633380934498,-0.0143195672337415,1.35222928021341
"751","ECPG",0.312959045128413,0.0122939746691839,-0.00831438598471618,1.47863891474164
"752","WIRE",0.206186256009156,0.0080309444372448,-0.00905818886114493,0.886594943023711
"753","ENDP",0.206678378489314,0.00852626701759357,-0.0100658241096535,0.847051063550427
"754","ECYT",0.535246292897452,0.0205020482088636,-0.0123890097349075,1.65485770433263
"755","ELGX",0.282610513701322,0.0127145684024968,-0.0103461290442662,1.22892033804114
"756","EIGI",0.325875172964957,0.0171072523207022,-0.0137132920144935,1.24749420508377
"757","WATT",0.612184768123355,0.0315786660444085,-0.0235548942227735,1.34064138627621
"758","EFOI",0.784053340062846,0.0264857582845304,-0.0149665678639756,1.76966145647068
"759","ERII",0.342654103236121,0.0146784973410739,-0.0124491080622328,1.17908024154795
"760","ENG",0.466893189821241,0.021127592084618,-0.0169746783733953,1.24465345497984
"761","ENPH",0.704884045190064,0.035822697474331,-0.0240132307052215,1.49179000169026
"762","ESGR",0.164791305892686,0.00663584638114662,-0.00454806665493175,1.45904774151693
"763","ENFC",0.0962582076233879,0.00714299692402215,-0.00442323024735448,1.61488245571081
"764","ENTG",0.363354601771202,0.0125047437064902,-0.0104457295922175,1.19711539496549
"765","EBTC",0.209006601285154,0.00830132252928453,-0.00673112662810245,1.2332738615593
"766","EFSC",0.219811931763668,0.00990365085601197,-0.00692864352957482,1.42937803247322
"767","EPZM",0.596570022715531,0.0287522542801409,-0.023974528214114,1.19928342378034
"768","PLUS",0.218737527240522,0.00829082078335039,-0.00757464708456243,1.09454878765871
"769","EQ",0.412368033085696,0.0200802783882784,-0.0135677517287907,1.4800004296709
"770","EQIX",0.212389793405861,0.00812695232803411,-0.00688404184347434,1.18054952494776
"771","EQBK",0.217381927375116,0.0122283838895869,-0.0105319373292882,1.16107640097526
"772","ERIC",0.20381005769646,0.00809323522988024,-0.00638646298291767,1.26724843650199
"773","ERIE",0.10847140821439,0.00410710376605499,-0.00452888875483728,0.906867884901836
"774","ERYP",0.290754576430273,0,0,NA
"775","ESCA",0.256101912166566,0.00759178200643324,-0.00662942069169038,1.14516522023548
"776","ESPR",0.452893500520373,0.0266211585698495,-0.0242168316701152,1.09928329735642
"777","ESSA",0.0990909423422246,0.00440992563857158,-0.00328307292648881,1.34323109395194
"778","EPIX",2.08550080951869,0.0380385643130816,-0.0297224123683779,1.27979397639847
"779","ESND",0.243235534175187,0.0101810384309494,-0.0104519648923219,0.974078896727687
"780","ESTR",0.026964952202284,0.00125264850557726,-0.00138537977166514,0.904191421873916
"781","VBND",0.0208511781257713,0.00134518716540645,-0.00143914101093411,0.934715330315911
"782","VUSE",0.101044803117986,0.00543011600164532,-0.00428422311243285,1.26746807043897
"783","VIDI",0.0777745174390755,0.0043566350362407,-0.0052776432472742,0.825488732776853
"784","ETON",0.58944008286096,0,0,NA
"785","ETSY",0.350270206315804,0.0194282355567347,-0.0203865098688862,0.95299468529363
"786","CLWT",0.55825772555971,0.021112442798334,-0.0160278568501476,1.31723429998937
"787","EEFT",0.228533969085222,0.00781252021949913,-0.00799061910776259,0.977711503218763
"788","ESEA",0.258164913817493,0.0135060087196028,-0.0115074417040688,1.17367604954517
"789","EVBG",0.294009249345027,0.0220200308338813,-0.0173953308244194,1.26585869829907
"790","EVK",0.372973194048477,0.0183117006451316,-0.0103187273272016,1.77460844389787
"791","MRAM",0.423102540088201,0.0439466162464986,-0.0257158980470276,1.70892792334656
"792","EVLV",0.582000321845351,0.0209848520399783,-0.0137477416556949,1.52642176188156
"793","EVFM",0.556114054457938,0.0403591356168326,-0.0313449765599408,1.28757906517027
"794","EVGN",0.232935032505051,0.0105010598782341,-0.0107783644063421,0.974272114241676
"795","EVOK",0.434244784483868,0.0269264541498652,-0.0190814476292185,1.41113267049162
"796","EVOL",0.196101775186458,0.00842361278278382,-0.00762862006982657,1.10421186344063
"797","EXAS",0.528058411004198,0.0209667329321585,-0.010816731990357,1.93836113817465
"798","FLAG",0.0833340163394764,0.00494411819193401,-0.00375324236550407,1.31729254613964
"799","ROBO",0.116318252515728,0.0066823442558484,-0.00766218313980993,0.872120143034609
"800","XELA",0.0433223904523479,0.000860303315473872,-0.000743435833318688,1.15719915144995
"801","EXEL",0.48268911919933,0.0206885967973298,-0.0149714144178038,1.38187322987514
"802","EXFO",0.254216354588324,0.0156991376027313,-0.00839640728615798,1.86974465002577
"803","EXLS",0.225084208881706,0.00899172312247752,-0.00813348159686584,1.10551957552131
"804","EXPI",0.700742707896833,0.036527903030303,-0.0271427380952381,1.34577075098814
"805","EXPE",0.292235199243648,0.00997432658431756,-0.0105818074079678,0.942591959933725
"806","EXPD",0.198511080751612,0.00735502937453618,-0.00687914534173645,1.06917778432627
"807","EXPO",0.194842665657877,0.00628729690328261,-0.00604122395172008,1.04073230085974
"808","ESRX",0.156506120409024,0.00696159813150175,-0.00635503891934627,1.09544539692888
"809","STAY",0.151258054470986,0.0086523326554111,-0.0104584715106911,0.827303745730557
"810","XOG",0.206131394942154,0.0179944296549971,-0.0196857681073146,0.914083187249926
"811","EXTR",0.269092479093039,0.0118868028543983,-0.012811411873212,0.927829264411755
"812","EYEG",0.813650189280913,0.0266674783367893,-0.0231443799199896,1.15222263154075
"813","EZPW",0.254004285604073,0.0100714237555192,-0.0089731498301811,1.12239558528757
"814","FFIV",0.210244875322257,0.00832336473227015,-0.00944022633588026,0.881691226049829
"815","FB",0.225496768965196,0.00931894436100919,-0.0102205673130082,0.911783473031728
"816","DAVE",0.284940108827804,0.0102194485175276,-0.0104044092093261,0.982222854938003
"817","FANH",0.379113538083355,0.014824732240592,-0.0114572298776701,1.29391942021563
"818","FARM",0.264501448242266,0.00994508094553447,-0.00832303207490707,1.19488677395798
"819","FMAO",0.160382996312251,0.00634560020667979,-0.00541076472900034,1.17277326302306
"820","FMNB",0.181106684679183,0.00682603219056406,-0.00692251844142877,0.986061972722633
"821","FARO",0.330575828337243,0.0142333242118071,-0.011862660777752,1.19984247029143
"822","FAST",0.215344274641078,0.00838858722901371,-0.00722594893145855,1.1608976632112
"823","FATE",0.647030735149505,0.043753164243164,-0.0230395790186261,1.89904356359082
"824","FBSS",0.134790380819991,0.00505085822517528,-0.00579882473588819,0.871014120139924
"825","FNHC",0.276197182511655,0.0122475418985436,-0.0117629712588931,1.04119457822224
"826","GSM",0.208041638392205,0.0114348705404435,-0.0102250369063497,1.1183207107392
"827","FCSC",0.554543119266702,0.0324449500257494,-0.0184427378026935,1.75922633466117
"828","FGEN",0.394075186260061,0.0244304871591562,-0.0178222756638145,1.37078382244747
"829","FDBC",0.0988423047403342,0.00555764592086152,-0.00612824687975643,0.906890017636237
"830","ONEQ",0.114531894439998,0.00459605894317881,-0.006021681394885,0.76325176338337
"831","LION",0.291499113623358,0.00843451264318323,-0.00786048115844381,1.07302752505459
"832","FDUS",0.147576649535185,0.00674457843392183,-0.00627081194069516,1.07555106064529
"833","FRGI",0.247955634984656,0.0122237093931271,-0.0123015226200236,0.993674504425186
"834","FITB",0.207556154738051,0.00555610560244139,-0.00597196181032919,0.930365226520953
"835","FITBI",0.0730690816489185,0.00371981581927977,-0.00355970108240254,1.04497982644351
"836","FISI",0.192924533050109,0.00531852856137618,-0.00574594320181398,0.925614537870324
"837","FNSR",0.444845509177439,0.0186297316342806,-0.0137784429927022,1.35209265982723
"838","FNJN",0.454192073318266,0.0295810514575219,-0.0223527544704949,1.32337388202282
"839","FEYE",0.302924229441324,0.0189934983948149,-0.014290519747929,1.32909780258815
"840","FBNC",0.262626874567083,0.0108204845168859,-0.0102169992673888,1.0590667801478
"841","FNLC",0.158529633979821,0.00758980319700426,-0.00581632161450167,1.30491463506434
"842","FRBA",0.191635414183314,0.00805037669509012,-0.00701140775144384,1.14818264469533
"843","BUSE",0.218654856605124,0.00706782337923844,-0.00627181137890553,1.12691899552499
"844","FBIZ",0.208337113907689,0.00756894110164551,-0.0068160562908695,1.11045754005649
"845","FCAP",0.113624563613692,0.000284024474509588,0,-Inf
"846","FCNCA",0.192554180959036,0.00751955156718469,-0.00607345284533052,1.23810158054754
"847","FCBC",0.27601998188968,0.00962839351563837,-0.00671379583793829,1.43412068940647
"848","FCCO",0.159512514765122,0.00642238772521239,-0.00475516358930739,1.35061341310191
"849","FDEF",0.212000839987296,0.007260188415981,-0.00612289068219238,1.18574522930751
"850","FFBC",0.242432277267191,0.00818903426652189,-0.00745423114402567,1.09857530686919
"851","FFIN",0.169446267456471,0.00624817725495647,-0.00610683142205053,1.02314552721982
"852","THFF",0.230673521425589,0.00806480025542735,-0.00595286163661562,1.35477703795791
