Date,Stock,Qty,Side,Type,Price,Reason
2019-08-06T11:34:19Z,BDC,1,sell,market,45,Projected To Lose Half Of Gain
2019-08-06T11:34:20Z,BA,1,sell,stop,316.3405,Initial Stop Loss
2019-08-06T11:34:20Z,AXGN,1,sell,stop,16.406499999999998,Initial Stop Loss
2019-08-06T11:34:21Z,ASH,6,sell,stop,71.22197474398828,Initial Stop Loss
2019-08-06T18:02:18Z,CRC,41,Buy,Limit,11.37,Probability
2019-08-06T18:02:18Z,CTAS,1,Buy,Limit,251.119995,Probability
2019-08-06T18:02:18Z,ADS,3,Buy,Limit,152.130005,Probability
2019-08-06T18:02:19Z,DPZ,1,Buy,Limit,239.720001,Probability
2019-08-06T18:02:19Z,CSX,7,Buy,Limit,65.110001,Probability
2019-08-06T18:02:19Z,CALM,5,Buy,Limit,38.59,Probability
2019-08-06T18:02:20Z,HOLI,1,Buy,Limit,15.17,Probability
2019-08-06T18:02:31Z,VST,22,sell,stop,20.44389253668031,Initial Stop Loss
2019-08-06T18:02:32Z,VCRA,18,sell,market,26.34,Negative After Projection
2019-08-06T18:02:33Z,SNA,3,sell,stop,142.4978893629093,Initial Stop Loss
2019-08-06T18:02:44Z,SBAC,1,sell,stop,237.35925814378714,Stop Loss Update
2019-08-06T18:02:55Z,PTC,7,sell,stop,62.08249999999999,Stop Loss Update
2019-08-06T18:02:55Z,PGTI,33,sell,market,14.1,Negative After Projection
2019-08-06T18:02:56Z,NUS,12,sell,market,38.31,Negative After Projection
2019-08-06T18:02:57Z,NTB,15,sell,market,27.78,Negative After Projection
2019-08-06T18:02:57Z,NTB,15,sell,market,27.78,Projected To Lose Half Of Gain
2019-08-06T18:02:57Z,NFLX,1,sell,stop,292.21049999999997,Initial Stop Loss
2019-08-06T18:02:58Z,MNK,74,sell,stop,6.156,Initial Stop Loss
2019-08-06T18:02:59Z,GCO,1,sell,stop,34.58,Initial Stop Loss
2019-08-06T18:03:00Z,FOE,12,sell,stop,11.514,Initial Stop Loss
2019-08-06T18:03:11Z,EGBN,2,sell,market,37.36,Negative After Projection
2019-08-06T18:03:21Z,EGBN,2,sell,market,37.36,Projected To Lose Half Of Gain
2019-08-06T18:03:22Z,DORM,7,sell,stop,65.4835,Initial Stop Loss
2019-08-06T18:03:33Z,CCJ,3,sell,market,8.67,Negative After Projection
2019-08-06T18:03:43Z,CCJ,3,sell,market,8.67,Projected To Lose Half Of Gain
2019-08-06T18:03:45Z,BDC,1,sell,market,44.365,Negative After Projection
2019-08-06T18:03:45Z,BDC,1,sell,market,44.365,Projected To Lose Half Of Gain
2019-08-06T18:03:56Z,BA,1,sell,market,331.8709,Negative After Projection
2019-08-06T18:04:07Z,BA,1,sell,market,331.8709,Projected To Lose Half Of Gain
2019-08-06T18:04:18Z,AXGN,1,sell,stop,16.625,Stop Loss Update
2019-08-06T18:04:29Z,ASH,6,sell,stop,71.63197474398828,Stop Loss Update
2019-08-06T18:04:29Z,ABMD,2,sell,stop,194.294,Initial Stop Loss
